,user_id,time,matrix
661,1304164144728494081,2021-03-02,"[(2, 'response'), (2, '5'), (2, 'petty'), (2, 'black'), (2, 'averaging'), (2, 'help'), (1, 'season'), (1, 'many'), (1, 'kurtg'), (1, 'the_game')]"
662,1304164144728494081,2021-02-12,"[(2, 'suso'), (1, 'bruh'), (1, 'milk'), (1, 'backed'), (1, 'eve'), (1, 'arm'), (1, 'jordi'), (1, 'whewhetudennis'), (1, 'dude'), (1, 'wa')]"
663,1304164144728494081,2021-03-03,"[(2, 'fulfil'), (2, 'give'), (2, 'woman'), (1, 'zinhlegums'), (1, 'stop'), (1, 'another'), (1, 'form'), (1, 'must'), (1, 'bruh'), (1, 'instead')]"
664,1304164144728494081,2021-02-11,"[(1, 'daily_dopamine'), (1, '100'), (1, 'medium'), (1, 'n1ckz73'), (1, '_n1ckz73_'), (1, 'titanfallblog'), (1, 'daily'), (1, 'dopamine'), (1, 'find'), (1, 'mrjess3126')]"
665,1304164144728494081,2021-02-15,"[(1, 'another'), (1, 'fuck'), (1, 'some_other_guy'), (1, '10'), (1, 'slicing'), (1, 'princesobayeni'), (1, 'wear'), (1, 'fucked'), (1, 'a_player'), (1, 'currently')]"
666,1304164144728494081,2021-02-14,"[(1, 'tcondvpmhgg9i'), (1, 'n'), (1, 'jordi'), (1, 'whewhetudennis'), (1, 'madrid_minded'), (1, 'suso'), (1, 'lpouvz'), (1, '_lpouvz'), (1, 'co'), (1, 'n_https')]"
667,1304164144728494081,2021-02-16,"[(1, 'angelicangietv'), (1, 'know'), (1, 'youdontxist'), (1, 'xkzra_'), (1, 'that_card'), (1, 'knew'), (1, 'feel'), (1, 'south'), (1, '_youdontxist'), (1, 'card')]"
668,1304164144728494081,2021-02-13,"[(2, 'nt'), (2, 'doe'), (1, 'finisher'), (1, 'tcokdkihnry9a'), (1, 'fighting'), (1, 'classic'), (1, 'ucoolskeletondad'), (1, 'via'), (1, 'genuine'), (1, 'though')]"
669,1304164144728494081,2021-02-27,"[(2, 'brighton'), (2, 'barely'), (2, 'talking'), (2, 'gotchu'), (1, 'assume'), (1, 'tcodzw65kjhvq'), (1, 'sent'), (1, 'mmmm'), (1, 'wena'), (1, 'no_combination')]"
670,1304164144728494081,2021-02-17,"[(1, 'norfbeau'), (1, 'apexlegends'), (1, 'northernforces'), (1, 'tcopjcmmpeemw'), (1, 'sharingan'), (1, 'activated'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
671,1304164144728494081,2021-02-28,"[(4, 'v'), (2, 'well'), (2, 'ngcobo'), (1, 'nedban'), (1, 'defensive'), (1, 'alan_sithole'), (1, 'masandawana'), (1, '50'), (1, 'passing'), (1, '_sbuda_hlophe')]"
672,1304164144728494081,2021-03-04,"[(2, 'game'), (2, 'durang'), (1, 'libho'), (1, 'ago'), (1, 'alan_sithole'), (1, 'a_sob_story'), (1, 'kjnr_khumalo'), (1, 'story'), (1, 'done'), (1, 'yayamicheal1')]"
673,1304164144728494081,2021-02-23,"[(1, 'glad'), (1, 'sub'), (1, 'percy_tau'), (1, 'tsgalaxyfc'), (1, 'the_limit'), (1, '_bennfisk'), (1, 'bennfisk'), (1, 'combination_play'), (1, 'tight'), (1, 'khanye')]"
674,1304164144728494081,2021-03-05,"[(1, 'a_joke'), (1, 'every'), (1, 'sexual_harassment'), (1, 'act'), (1, 'millies'), (1, 'existent'), (1, 'harassment'), (1, 'none'), (1, 'erin'), (1, 'playapex')]"
675,1304164144728494081,2021-02-22,"[(2, 'tau'), (1, 'mtyeni84'), (1, '_basmatibomber'), (1, 'xkenpachi14x'), (1, 'know'), (1, 'fokof'), (1, 'sense'), (1, 'randoms'), (1, '_jaketaylor200'), (1, 'jaketaylor200')]"
676,1304164144728494081,2021-02-24,"[(1, 'fuck'), (1, 'bruh'), (1, 'fuck_bruh'), (1, 'nerf_horizon'), (1, 'sebastianapexr6'), (1, 'caustic'), (1, 'look'), (1, '_chambo_afc'), (1, 'aim'), (1, '96teq96')]"
677,1304164144728494081,2021-02-25,"[(2, 'witchunt'), (1, '_mydearestapollo'), (1, 'rangersfc'), (1, 'enca'), (1, 'mrclintas'), (1, 'a_witchunt'), (1, 'creativity'), (1, 'wa'), (1, 'fpl_naboo'), (1, '_kyieq')]"
678,1304164144728494081,2021-03-01,"[(2, '5'), (2, 'skrr'), (1, 'stop'), (1, 'season'), (1, 'madoda'), (1, 'twist'), (1, 'lihlumeloncwana'), (1, 'white'), (1, 'start'), (1, 'kangaka')]"
679,1304164144728494081,2021-02-20,"[(2, 'dope'), (1, 'the_work'), (1, 'appreciate'), (1, 'work'), (1, 'put'), (1, 'danielzklein'), (1, 'klein'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
680,1304164144728494081,2021-02-18,"[(1, 'open_space'), (1, 'dropped'), (1, 'loustreams'), (1, 'footage'), (1, 'em'), (1, 'tcooicbkcu5vv'), (1, '_x_mreyo_'), (1, 'message'), (1, 'apex_https'), (1, 'clip')]"
681,1304164144728494081,2021-02-09,"[(2, 'year'), (1, 'the_sportsman'), (1, 'wa'), (1, 'matric'), (1, 'without'), (1, 'rip'), (1, 'matric_year'), (1, '_titanfallblog'), (1, 'the_rugby'), (1, 'award')]"
682,1304164144728494081,2021-02-19,"[(1, 'built'), (1, 'said'), (1, 'termkilla'), (1, 'termk47'), (1, 'made'), (1, 'man'), (1, 'this_man'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
683,1321005488155299840,2021-03-01,"[(1, 'tpmp'), (1, 'bouder'), (1, '_tpmp'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
684,1321005488155299840,2021-03-02,"[(1, 'tpmp'), (1, '_tpmp'), (1, 'foucault'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
685,1321083774994731010,2021-02-12,"[(1, 'thread'), (1, 'e'), (1, 'orochi'), (1, 'como'), (1, 'youtube'), (1, 'twitch'), (1, 'a_thread'), (1, 'pepinoalemao'), (1, 'denunciar'), (1, 'canal')]"
686,1321083774994731010,2021-02-08,"[(2, 'brady'), (1, 'goat'), (1, 'never'), (1, 'superbowl'), (1, 'tco2ylvjud6ul'), (1, 'nt'), (1, 'defense'), (1, 'see'), (1, 'a_defense'), (1, 'tcorjb2avuggi')]"
687,1321083774994731010,2021-02-10,"[(1, 'shorey'), (1, 'shorey_https'), (1, 'tcov9oedvbc2o'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
688,1321083774994731010,2021-02-24,"[(1, 'riverdalebrnews'), (1, 'e'), (1, 'a_tabitha'), (1, 'o_jughead'), (1, 'tabitha'), (1, 'jughead'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
689,1321083774994731010,2021-03-02,"[(1, '1'), (1, 'deporfinanzas'), (1, 'tomorrow'), (1, '03'), (1, 'atletico'), (1, 'utc'), (1, 'v'), (1, 'lfc'), (1, 'inaugural'), (1, 'world')]"
690,1325497124339904512,2021-02-26,"[(1, 'the_country'), (1, 'country'), (1, 'fuck'), (1, 'act'), (1, 'big'), (1, 'since'), (1, 'jav_grandpa'), (1, 'jufe252'), (1, 'womanhood'), (1, 'nothing')]"
691,1325497124339904512,2021-02-01,"[(1, 'docp205'), (1, 'fucked'), (1, 'pussy'), (1, 'cock'), (1, 'the_pleasur'), (1, 'jav_grandpa'), (1, 'fatherinlaw'), (1, 'huge'), (1, '_docp205_'), (1, 'cry')]"
692,1325497124339904512,2021-02-16,"[(1, '_perawatcantiks'), (1, 'ughtea_vs'), (1, 'perawatcantiks'), (1, 'v'), (1, 'ughtea'), (1, 'power'), (1, 'tcotzoqfazwg8'), (1, 'ranger'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
693,1325497124339904512,2021-01-09,"[(1, 'diah__anjarwati'), (1, 'amp'), (1, 'mom'), (1, 'tcoietuzzqpxn'), (1, 'son'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
694,1325497124339904512,2020-12-17,"[(1, '_ecayangkuuu'), (1, 'folback'), (1, 'ecayangkuuu'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
695,1325497124339904512,2020-12-15,"[(1, 'jer67629541'), (1, 'folback'), (1, 'tante'), (1, '_jer67629541'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
696,1325497124339904512,2020-12-25,"[(1, '_tuhiyo1'), (1, 'tuhiyo1'), (1, 'folback'), (1, 'tante'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
697,1325497124339904512,2020-12-30,"[(1, 'ning_sekar_arum'), (1, 'cool_https'), (1, 'cool'), (1, 'tcowzwytapymd'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
698,1325497124339904512,2020-12-02,"[(1, 'dong'), (1, '_lailamufida97'), (1, 'folback'), (1, 'lailamufida97'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
699,1326980089360371713,2021-03-02,"[(1, '_privacidade22'), (1, 'privacidade22'), (1, 'nd'), (1, 'gosto'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
700,1326980089360371713,2021-02-24,"[(1, '_privacidade22'), (1, 'ffc'), (1, 'privacidade22'), (1, 'kk'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
701,1326980089360371713,2021-02-21,"[(1, 'vir'), (1, 'nd'), (1, 'sono'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
702,1326980089360371713,2021-01-31,"[(2, 'nd'), (1, 'principal'), (1, 'principal_nd_com'), (1, 'da'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
703,1326980089360371713,2021-01-29,"[(1, 'calor'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa'), (0, 'punchthemed')]"
704,1326980089360371713,2021-03-01,"[(1, 'q'), (1, 'makeupthay'), (1, 'kkk'), (1, 'fase'), (1, '_darussia97'), (1, 'darussia97'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
705,1331551288790695936,2021-03-05,"[(2, 'n'), (2, 'dead'), (2, 'cute'), (2, 'rab'), (2, '25'), (2, 'exam'), (2, 'coffee'), (2, 'bar'), (1, '_succuuubus'), (1, 'lose')]"
706,1331551288790695936,2021-03-04,"[(3, 'name'), (2, 'doctor'), (2, 'little'), (2, 'daddy'), (2, 'pain'), (2, 'playlist'), (2, 'gc'), (2, 'phone'), (2, 'abhi'), (2, 'death')]"
707,1331729521654059008,2021-02-20,"[(2, 'got7'), (2, 'encore'), (1, 'stealing'), (1, 'tcoi822hkgyoi'), (1, 'autisticats'), (1, 'tcoi4nxqytdvi'), (1, 'an_emoji'), (1, 'mentally'), (1, 'n'), (1, 'apologise')]"
708,1331729521654059008,2021-02-05,"[(1, 'felix'), (1, 'solo'), (1, 'stage'), (1, 'different_bsl'), (1, 'know'), (1, 'tco0snxklo11r'), (1, 'mistaken'), (1, 'wonpil'), (1, 'bowl'), (1, 'tcov9yyv8ahey')]"
709,1331729521654059008,2021-02-21,"[(2, 'great'), (1, 'stahrjin'), (1, 'uploading'), (1, 'lt'), (1, '_stahrjin'), (1, 'apologise'), (1, 'thank'), (1, 'tcogdgftmlsay'), (1, 'ily2'), (1, 'ahhh')]"
710,1331729521654059008,2021-02-04,"[(2, 'b'), (2, 'layton'), (1, 'simultaneously'), (1, 'thread'), (1, 'a_spreadsheet'), (1, 'nerd'), (1, 'yes'), (1, 'pic'), (1, 'tco3kqzxt2ntd'), (1, 'song')]"
711,1331729521654059008,2021-02-22,"[(1, 'instead'), (1, 'remember'), (1, 'a_good_day'), (1, 'brain'), (1, 'imagine'), (1, 'dragon'), (1, 'singing'), (1, 'yechan'), (1, 'good'), (1, 'supposed')]"
712,1331729521654059008,2021-03-05,"[(2, 'piano'), (2, 'tuned'), (2, 'wa'), (2, '_'), (1, 'working'), (1, 'spent'), (1, 'another'), (1, 'anymore'), (1, 'thread'), (1, 'a_long_time')]"
713,1331729521654059008,2021-03-04,"[(1, 'nm'), (1, 'commented'), (1, 'dkfjkd'), (1, 'wp'), (1, 'autistic'), (1, 'musical_theory'), (1, 'choice'), (1, 'jjepils'), (1, 'nt'), (1, 'theory')]"
714,1331729521654059008,2021-02-03,"[(2, 'inside'), (1, 'assignment'), (1, 'assignments_https'), (1, 'thread'), (1, 'tcoic2ql47tqa'), (1, '202102166pm'), (1, 'bandlucy_mystic'), (1, 'gun'), (1, 'never'), (1, 'wonpil')]"
715,1331729521654059008,2021-02-27,"[(2, 'line'), (1, 'glad'), (1, 'shay'), (1, 'coin_https'), (1, 'hewwo'), (1, 'popular_klav'), (1, 'goodness'), (1, 'kibum'), (1, 'beautiful'), (1, 'passing')]"
716,1331729521654059008,2021-03-01,"[(2, 'woodz'), (1, 'america'), (1, 'later'), (1, '_jayblooks'), (1, 'hongjoong'), (1, 'suhjae_'), (1, 'thread'), (1, 'seongjoongtrr'), (1, 'ago'), (1, 'this_tweet')]"
717,1331729521654059008,2021-03-03,"[(1, 'sketchesbyboze'), (1, 'many'), (1, 'thread'), (1, 'every'), (1, 'tcoassdt2actj'), (1, 'bemywoosan'), (1, 'breatheee'), (1, 'no_one'), (1, 'part'), (1, 'star')]"
718,1331729521654059008,2021-03-02,"[(3, 'dad'), (2, 'phoenix'), (2, 'cute'), (2, 'wright'), (1, 'har'), (1, 'passing'), (1, 'munchin'), (1, 'bit'), (1, 'love'), (1, 'memo')]"
719,1331729521654059008,2021-02-28,"[(2, 'doe'), (2, 'mean'), (1, 'private'), (1, 'certainly'), (1, 'event'), (1, 'know'), (1, 'tcotyz6khrxsr'), (1, 'behind'), (1, 'titlehonor'), (1, 'jaehyun')]"
720,1331729521654059008,2021-02-06,"[(1, 'know'), (1, 'makingdemands'), (1, 'tcoforofxeusp'), (1, 'wa'), (1, 'heart'), (1, 'tt'), (1, 'jo'), (1, 'reaction'), (1, 'whooooosh'), (1, 'went')]"
721,1331729521654059008,2021-02-17,"[(1, 'wooyoung'), (1, 'animal'), (1, 'every'), (1, 'story'), (1, 'cassie'), (1, 'know'), (1, 'tcotvheblpsaa'), (1, 'mode'), (1, 'the_king'), (1, 'never')]"
722,1331729521654059008,2021-02-18,"[(2, 'crow'), (2, 'figuring'), (1, 'crash'), (1, 'procrastinating'), (1, 'flag'), (1, 'nerd'), (1, 'guess'), (1, 'kind'), (1, 'sintrio_'), (1, 'guest')]"
723,1331729521654059008,2021-02-13,"[(1, 'choose'), (1, 'watch'), (1, 'choice'), (1, 'dkfjdk'), (1, 'plan'), (1, 'able'), (1, 'spoilt'), (1, 'allhallowsateez'), (1, 'still'), (1, 'prompt')]"
724,1331729521654059008,2021-02-10,"[(3, 'shinee'), (1, 'glad'), (1, '_release'), (1, 'for_https'), (1, 'another'), (1, 'tcoxaqaednbqe'), (1, 'function'), (1, 'laptop_onto'), (1, 'sunlight'), (1, 'song')]"
725,1331729521654059008,2021-02-09,"[(2, 'legally'), (2, 'blonde'), (1, 'this_song'), (1, 'song'), (1, 'started'), (1, 'aroaceaspec'), (1, 'finishing'), (1, 'wa'), (1, 'go'), (1, 'himbobiwan')]"
726,1331729521654059008,2021-02-14,"[(1, 'love'), (1, 'hi'), (1, 'mha'), (1, 'iida_https'), (1, 'reporting'), (1, 'hyperfixation'), (1, 'iida'), (1, 'say'), (1, 'tcoz43swjrnhu'), (0, 'tcospwpugjnua')]"
727,1331729521654059008,2021-02-15,"[(1, 'the_comeback'), (1, 'wonpil'), (1, 'tco5tvwbg0p91'), (1, 'comeback'), (1, 'a_wonpil_thing'), (1, 'go'), (1, 'winkingwonpil'), (1, 'stanworld'), (1, 'bonkyp'), (1, 'thing')]"
728,1331729521654059008,2021-02-07,"[(1, 'riff'), (1, 'song'), (1, 'always'), (1, 'favourite_day6'), (1, 'forget'), (1, 'afraid'), (1, 'last_year'), (1, 'first_time'), (1, 'last'), (1, 'archivewonpil')]"
729,1331729521654059008,2021-02-19,"[(1, 'part2'), (1, 'zero'), (1, '1'), (1, 'the_one'), (1, 'photo'), (1, '6pm'), (1, '3'), (1, 'dkfjdkgj_tt_https'), (1, 'dkfjdkgj'), (1, 'the_power')]"
730,1331729521654059008,2021-02-08,"[(2, 'inside'), (1, '202102166pm'), (1, 'bandlucy_mystic'), (1, 'photo'), (1, 'official_photo'), (1, 'wa'), (1, 'official'), (1, 'feel'), (1, 'leaving'), (1, 'thinking')]"
731,1331729521654059008,2021-02-12,"[(2, 'u'), (1, 'tcozeovk8rwpr'), (1, 'ta'), (1, 'every'), (1, 'dkfjkd'), (1, 'song'), (1, 'tcotulpk7ntyg'), (1, 'eve'), (1, 'n'), (1, 'randall')]"
732,1331729521654059008,2021-02-11,"[(1, 'thank'), (1, 'wait'), (1, 'ahhh'), (1, 'shush'), (1, 'bunzzip'), (1, 'jjepils'), (1, 'dkfjdk'), (1, '_'), (1, 'lh'), (1, 'bubs')]"
733,1342019964962652161,2021-03-05,"[(1, 'tcoljlljlgw3h'), (1, 'tcoih98puskqt'), (1, '1'), (1, '_urbanitestyle'), (1, 'thank'), (1, 'coming'), (1, 'mewgulf'), (1, 'gulfkanawut'), (1, 'playmore'), (1, 'boy')]"
734,1348780380657242112,2021-01-25,"[(1, 'dog'), (1, 'massachoobitch'), (1, 'hit'), (1, 'the_amazon'), (1, 'kitchen'), (1, 'food'), (1, 'pouch'), (1, 'dad'), (1, 'live'), (1, 'hate')]"
735,1348780380657242112,2021-02-11,"[(2, 'opening'), (2, 'talking'), (1, 'bruh'), (1, 'or_https'), (1, 'bigger'), (1, 'annoyed'), (1, 'know'), (1, 'portal'), (1, 'wa'), (1, 'youtu')]"
736,1348780380657242112,2021-01-24,"[(3, 'cheek'), (2, 'song'), (2, 'vibe'), (1, 'bruh'), (1, 'save'), (1, 'kiddo'), (1, 'ear'), (1, 'a_poor_soul'), (1, 'butthole'), (1, 'plz')]"
737,1348780380657242112,2021-03-02,"[(1, 'fuck'), (1, 'love'), (1, 'pee'), (1, 'long'), (1, 'a_pee'), (1, 'held'), (1, 'finally'), (1, 'ever'), (1, 'moaned'), (1, 'peed')]"
738,1348780380657242112,2021-02-12,"[(1, 'shat'), (1, 'name'), (1, 'snapchat'), (1, 'bitch'), (1, 'get'), (1, 'tcobx77aah0wn'), (1, 'fat'), (1, 'took'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
739,1348780380657242112,2021-01-12,"[(2, 'pee'), (2, 'depot'), (2, 'home'), (1, 'ok_kinda'), (1, 'story'), (1, 'house'), (1, 'done'), (1, 'thanks'), (1, 'dont_look'), (1, 'know')]"
740,1348780380657242112,2021-02-13,"[(2, 'hate'), (1, 'choose'), (1, 'tcofdb6ucosd2'), (1, 'wipe'), (1, 'part'), (1, 'the_leaking_part'), (1, 'yall'), (1, 'leaking'), (1, 'nt'), (1, 'a_woman')]"
741,1348780380657242112,2021-01-22,"[(3, 'feeling'), (1, 'fuck'), (1, 'love'), (1, 'no_one'), (1, 'elmo'), (1, 'motherfuking'), (1, 'fresh'), (1, 'good'), (1, 'everyday_'), (1, 'give')]"
742,1348780380657242112,2021-03-05,"[(1, 'friend'), (1, 'love'), (1, 'hurt'), (1, 'booth'), (1, 'jump'), (1, 'cringe'), (1, 'birthday'), (1, 'a_sky'), (1, 'sky'), (1, 'zone')]"
743,1348780380657242112,2021-01-29,"[(1, 'squeezable_applesauce'), (1, 'applesauce'), (1, 'an_accent'), (1, 'moan'), (1, 'nt'), (1, 'hate'), (1, 'period'), (1, 'poop'), (1, 'accent'), (1, 'people')]"
744,1348780380657242112,2021-01-28,"[(2, 'pup'), (2, 'cup'), (1, 'dog'), (1, 'd_https'), (1, 'hurt'), (1, 'spookyscarysunday_https'), (1, 'wipe'), (1, 'go'), (1, 'a_dog'), (1, 'the_pup')]"
745,1348780380657242112,2021-02-10,"[(2, 'life'), (1, 'a_good_life'), (1, 'happens'), (1, 'callous'), (1, 'callous_indifference'), (1, 'good'), (1, 'a_life'), (1, 'technothepig'), (1, 'full'), (1, 'time')]"
746,1348780380657242112,2021-03-03,"[(2, 'hair'), (1, 'ponytail'), (1, 'a_sexy_hot_warrior_princess'), (1, 'without'), (1, 'could'), (1, 'hot'), (1, 'receding'), (1, 'wish'), (1, 'warrior'), (1, 'princess')]"
747,1348780380657242112,2021-01-27,"[(1, 'tcol3cddvfze4'), (1, 'wilbursoot_look'), (1, 'dose_'), (1, 'look'), (1, 'wilbursoot'), (1, 'beauty'), (1, 'dose'), (1, 'sleeping'), (1, 'evermerge'), (1, 'like')]"
748,1348780380657242112,2021-01-21,"[(1, 'thanks'), (1, 'tcotfqaulr8op'), (1, 'hate'), (1, 'twitter'), (1, 'tcoibmd0zrafr'), (1, '_https'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
749,1348780380657242112,2021-01-26,"[(1, 'threatening'), (1, 'ahhhhh'), (1, 'name'), (1, 'cat'), (1, 'get'), (1, 'cute'), (1, 'premium'), (1, 'youtube'), (1, 'aml_restaurant'), (1, 'ha')]"
750,1348780380657242112,2021-01-19,"[(2, 'team'), (2, 'ha'), (1, 'skinny'), (1, 'exists'), (1, 'practically'), (1, 'either'), (1, 'boy'), (1, 'noticed'), (1, 'fine'), (1, 'hair')]"
751,1348780380657242112,2021-01-15,"[(2, 'nobody'), (1, 'bruh'), (1, 'done'), (1, 'know'), (1, 'fricken'), (1, 'blue'), (1, 'dametucosita'), (1, 'noticed'), (1, '_sam_onella'), (1, 'wearing')]"
752,1348780380657242112,2021-01-14,"[(1, 'cat'), (1, 'pick'), (1, 'guy'), (1, 'nt'), (1, 'smell'), (1, 'ca'), (1, 'like'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
753,1348780380657242112,2021-01-18,"[(1, 'dog'), (1, 'a_beef'), (1, 'every'), (1, 'hot_dog'), (1, 'bottom'), (1, 'alfredo'), (1, 'a_passion'), (1, 'dead'), (1, 'famous'), (1, 'naijbor')]"
754,1348780380657242112,2021-02-14,"[(2, 'wa'), (1, 'movement'), (1, 'start'), (1, 'snip'), (1, 'never'), (1, 'humor'), (1, 'tumbleweed'), (1, 'indestructible'), (1, 'girl'), (1, 'the_tip')]"
755,1348780380657242112,2021-01-16,"[(1, 'facemoji'), (1, 'tcocfgmewz9zi'), (1, 'virus'), (1, 'think'), (1, 'tcoq82qea14xn'), (1, 'try'), (1, '_'), (1, 'awesome'), (1, 'keyboard'), (1, '__')]"
756,1348780380657242112,2021-02-06,"[(1, 'lotion'), (1, 'put'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
757,1348780380657242112,2021-03-04,"[(1, 'know'), (1, 'movie'), (1, 'redhead'), (1, 'trouble'), (1, 'parent'), (1, 'break'), (1, 'c'), (1, 'miserable_'), (1, 'others'), (1, 'na')]"
758,1348780380657242112,2021-02-23,"[(2, 'u'), (1, 'normal'), (1, '90'), (1, 'normal_weather'), (1, 'nt'), (1, 'average'), (1, 'temperature'), (1, 'outside'), (1, 'hot'), (1, 'weather')]"
759,1348780380657242112,2021-02-05,"[(1, 'glass'), (1, '1010'), (1, 'water'), (1, 'skin'), (1, 'feel'), (1, 'big'), (1, 'drank'), (1, 'a_big_glass'), (1, 'lotion'), (1, 'put')]"
760,1348780380657242112,2021-02-18,"[(1, 'love'), (1, 'minty'), (1, 'cracker'), (1, 'clearing'), (1, 'toothpaste'), (1, 'nostril'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
761,1348780380657242112,2021-02-02,"[(1, 'friend'), (1, 'stranger'), (1, 'online'), (1, 'go'), (1, 'excited'), (1, 'flat'), (1, 'talk'), (1, 'happens'), (1, 'nether'), (1, 'get')]"
762,1348780380657242112,2021-02-25,"[(1, 'chuck'), (1, 'wagon'), (1, 'gold'), (1, 'miss'), (1, 'good'), (1, 'got'), (1, 'one'), (1, 'went'), (1, 'the_local_chuck'), (1, 'the_good_ol')]"
763,1348780380657242112,2021-01-31,"[(0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa'), (0, 'punchthemed'), (0, 'according')]"
764,1348780380657242112,2021-02-21,"[(1, 'love'), (1, 'tv'), (1, 'knuckle'), (1, 'crack'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
765,1348780380657242112,2021-02-07,"[(2, 'plate'), (2, 'bitch'), (2, 'get'), (1, 'salt'), (1, 'stitch'), (1, 'the_plate'), (1, 'hoe'), (1, 'a_hoe'), (1, 'clean'), (1, 'else')]"
766,1348780380657242112,2021-01-30,"[(2, 'nt'), (1, 'hit'), (1, 'a_low_pitch'), (1, 'deep'), (1, 'go'), (1, 'low'), (1, 'come'), (1, 'dad'), (1, 'the_man'), (1, 'pitch')]"
767,1348780380657242112,2021-02-08,"[(1, 'pog'), (1, 'tommyinnit'), (1, 'champ'), (1, 'hey'), (1, 'get'), (1, 'britain'), (1, 'mister'), (1, 'a_pog'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
768,1348780380657242112,2021-02-04,"[(2, 'lion'), (1, 'hed'), (1, 'good'), (1, 'game'), (1, 'gain'), (1, 'hed_game'), (1, 'shame'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
769,1348780380657242112,2021-02-17,"[(1, 'the_outside'), (1, 'nt'), (1, 'people'), (1, 'realize'), (1, 'think'), (1, 'outside'), (1, 'scar'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
770,1348780380657242112,2021-02-03,"[(1, 'fuck'), (1, 'shut'), (1, 'yall'), (1, 'nt'), (1, 'care'), (1, 'the_shut'), (1, 'technically'), (1, 'need'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
